store,websites,attribute_set,type,sku,category_ids,has_options,name,meta_title,meta_description,url_key,url_path,options_container,image_label,small_image_label,thumbnail_label,image,small_image,thumbnail,gift_message_available,price,weight,description,short_description,meta_keyword,custom_layout_update,status,visibility,tax_class_id,enable_googlecheckout,manufacturer,condition_of_item,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_automatically,product_name,store_id,product_type_id,product_status_changed,product_changed_websites,custom_design,page_layout,drillbit_finish
admin,base,Default,simple,101-112,16,0,Solderless Crimp Terminal Blue 16-14 #8 Ring,,,solderless-crimp-terminal-blue-16-14-8-ring,solderless-crimp-terminal-blue-16-14-8-ring.html,Block after Info Column,,,,/1/0/101-11x_1.jpg,/1/0/101-11x_1.jpg,/1/0/101-11x_1.jpg,Use config,5.99,0.3,"<p>High quality terminal with vinyl insulator and serrated barrel for high pull-out strength. </p>
<p>Packed in labeled zip-lock bags for convenience. Sold in packs of 100.  </p>
<p>Choose your discount when ordered in larger quantities!</p>",Ring terminal pack of 100,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,10,100,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Solderless Crimp Terminal Blue 16-14 #8 Ring,0,simple,,,,,
admin,base,Default,simple,101-113,16,0,Solderless Crimp Terminal Blue 16-14 #10 Ring,,,solderless-crimp-terminal-blue-16-14-10-ring,solderless-crimp-terminal-blue-16-14-10-ring.html,Block after Info Column,,,,/1/0/101-11x_2.jpg,/1/0/101-11x_2.jpg,/1/0/101-11x_2.jpg,Use config,5.99,0.3,"<p>High quality terminal with vinyl insulator and serrated barrel for high pull-out strength. </p>
<p>Packed in labeled zip-lock bags for convenience. Sold in packs of 100.  </p>
<p>Choose your discount when ordered in larger quantities!</p>",Ring terminal pack of 100,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,10,100,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Solderless Crimp Terminal Blue 16-14 #10 Ring,0,simple,,,,,
admin,base,Default,simple,101-201,16,0,Solderless Crimp Terminal Red 22-18 #6 Fork,,,solderless-crimp-terminal-red-22-18-6-fork,solderless-crimp-terminal-red-22-18-6-fork.html,Block after Info Column,,,,/1/0/101-20x.jpg,/1/0/101-20x.jpg,/1/0/101-20x.jpg,Use config,5.99,0.3,"<p>High quality terminal with vinyl insulator and serrated barrel for high pull-out strength. </p>
<p>Packed in labeled zip-lock bags for convenience. Sold in packs of 100.  </p>
<p>Choose your discount when ordered in larger quantities!</p>",Fork (Spade) terminal pack of 100,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,10,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Solderless Crimp Terminal Red 22-18 #6 Fork,0,simple,,,,,
admin,base,Default,simple,101-202,16,0,Solderless Crimp Terminal Red 22-18 #8 Fork,,,solderless-crimp-terminal-red-22-18-8-fork,solderless-crimp-terminal-red-22-18-8-fork.html,Block after Info Column,,,,/1/0/101-20x_1.jpg,/1/0/101-20x_1.jpg,/1/0/101-20x_1.jpg,Use config,5.99,0.3,"<p>High quality terminal with vinyl insulator and serrated barrel for high pull-out strength. </p>
<p>Packed in labeled zip-lock bags for convenience. Sold in packs of 100.  </p>
<p>Choose your discount when ordered in larger quantities!</p>",Fork (Spade) terminal pack of 100,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,10,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Solderless Crimp Terminal Red 22-18 #8 Fork,0,simple,,,,,
admin,base,Default,simple,101-203,16,0,Solderless Crimp Terminal Red 22-18 #10 Fork,,,solderless-crimp-terminal-red-22-18-10-fork,solderless-crimp-terminal-red-22-18-10-fork.html,Block after Info Column,,,,/1/0/101-20x_2.jpg,/1/0/101-20x_2.jpg,/1/0/101-20x_2.jpg,Use config,5.99,0.3,"<p>High quality terminal with vinyl insulator and serrated barrel for high pull-out strength. </p>
<p>Packed in labeled zip-lock bags for convenience. Sold in packs of 100.  </p>
<p>Choose your discount when ordered in larger quantities!</p>",Fork (Spade) terminal pack of 100,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,10,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Solderless Crimp Terminal Red 22-18 #10 Fork,0,simple,,,,,
admin,base,Default,simple,101-211,16,0,Solderless Crimp Terminal Blue 16-14 #6 Fork,,,solderless-crimp-terminal-blue-16-14-6-fork,solderless-crimp-terminal-blue-16-14-6-fork.html,Block after Info Column,,,,/1/0/101-21x.jpg,/1/0/101-21x.jpg,/1/0/101-21x.jpg,Use config,5.99,0.3,"<p>High quality terminal with vinyl insulator and serrated barrel for high pull-out strength. </p>
<p>Packed in labeled zip-lock bags for convenience. Sold in packs of 100.  </p>
<p>Choose your discount when ordered in larger quantities!</p>",Fork (Spade) terminal pack of 100,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,10,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Solderless Crimp Terminal Blue 16-14 #6 Fork,0,simple,,,,,
admin,base,Default,simple,101-212,16,0,Solderless Crimp Terminal Blue 16-14 #8 Fork,,,solderless-crimp-terminal-blue-16-14-8-fork,solderless-crimp-terminal-blue-16-14-8-fork.html,Block after Info Column,,,,/1/0/101-21x_1.jpg,/1/0/101-21x_1.jpg,/1/0/101-21x_1.jpg,Use config,5.99,0.3,"<p>High quality terminal with vinyl insulator and serrated barrel for high pull-out strength. </p>
<p>Packed in labeled zip-lock bags for convenience. Sold in packs of 100.  </p>
<p>Choose your discount when ordered in larger quantities!</p>",Fork (Spade) terminal pack of 100,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,10,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Solderless Crimp Terminal Blue 16-14 #8 Fork,0,simple,,,,,
admin,base,Default,simple,101-213,16,0,Solderless Crimp Terminal Blue 16-14 #10 Fork,,,solderless-crimp-terminal-blue-16-14-10-fork,solderless-crimp-terminal-blue-16-14-10-fork.html,Block after Info Column,,,,/1/0/101-21x_2.jpg,/1/0/101-21x_2.jpg,/1/0/101-21x_2.jpg,Use config,5.99,0.3,"<p>High quality terminal with vinyl insulator and serrated barrel for high pull-out strength. </p>
<p>Packed in labeled zip-lock bags for convenience. Sold in packs of 100.  </p>
<p>Choose your discount when ordered in larger quantities!</p>",Fork (Spade) terminal pack of 100,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,10,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Solderless Crimp Terminal Blue 16-14 #10 Fork,0,simple,,,,,
admin,base,Default,simple,101-801,16,0,Solderless Terminal Red 22-18 #4-6-8-10 Ring Assortment,,,solderless-terminal-red-22-18-4-6-8-10-ring-assortment,solderless-terminal-red-22-18-4-6-8-10-ring-assortment.html,Block after Info Column,,,,/1/0/101-801.jpg,/1/0/101-801.jpg,/1/0/101-801.jpg,Use config,11.99,0.5,"<p>High quality terminal assortment with vinyl insulator and serrated barrel for high pull-out strength. </p>
<p>Packed in labeled zip-lock bags for convenience.</p>",Ring terminal 200pc assortment,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,10,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Solderless Terminal Red 22-18 #4-6-8-10 Ring Assortment,0,simple,,,,,
admin,base,Default,simple,101-802,16,0,Solderless Terminal Blue 16-14 #6-8-10 Ring Assortment,,,solderless-terminal-blue-16-14-6-8-10-ring-assortment,solderless-terminal-blue-16-14-6-8-10-ring-assortment.html,Block after Info Column,,,,/1/0/101-802.jpg,/1/0/101-802.jpg,/1/0/101-802.jpg,Use config,9.99,0.4,"<p>High quality terminal assortment with vinyl insulator and serrated barrel for high pull-out strength. </p>
<p>Packed in labeled zip-lock bags for convenience.</p>
",Ring terminal 150pc assortment,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,10,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Solderless Terminal Blue 16-14 #6-8-10 Ring Assortment,0,simple,,,,,
